Timestamp,Price,Volume
20260615 23:41:24.908,30523.50,1
20260615 23:41:24.928,30524.50,1
20260615 23:41:26.812,30524.75,1
20260615 23:41:29.620,30525.00,1
20260615 23:41:29.628,30525.50,1
20260615 23:41:29.784,30525.50,1
20260615 23:41:29.788,30525.00,1
20260615 23:41:31.440,30524.75,1
20260615 23:41:33.480,30525.50,1
20260615 23:41:33.480,30525.50,1
20260615 23:41:35.812,30525.50,1
20260615 23:41:36.284,30525.25,1
20260615 23:41:36.284,30525.25,1
20260615 23:41:42.044,30524.25,1
20260615 23:41:48.080,30523.50,1
20260615 23:41:48.080,30523.00,2
20260615 23:41:48.088,30523.25,1
20260615 23:41:48.088,30523.50,1
20260615 23:41:48.088,30523.50,1
20260615 23:41:48.092,30524.00,1
20260615 23:41:48.124,30524.50,1
20260615 23:41:48.144,30524.25,1
20260615 23:41:49.196,30525.25,1
20260615 23:41:54.024,30523.75,1
20260615 23:41:55.700,30524.25,1
20260615 23:41:56.964,30524.00,1
20260615 23:41:57.196,30523.75,1
20260615 23:42:01.628,30525.00,1
20260615 23:42:01.628,30525.25,1
20260615 23:42:01.628,30525.25,1
20260615 23:42:01.628,30525.50,1
20260615 23:42:01.628,30525.50,1
20260615 23:42:06.816,30524.75,1
20260615 23:42:11.080,30524.00,1
20260615 23:42:11.464,30523.25,1
20260615 23:42:11.464,30523.00,1
20260615 23:42:11.468,30522.50,1
20260615 23:42:11.472,30522.75,1
20260615 23:42:11.476,30522.00,1
20260615 23:42:11.480,30521.75,1
20260615 23:42:11.480,30521.75,1
20260615 23:42:11.480,30521.50,2
20260615 23:42:11.484,30521.00,1
20260615 23:42:11.484,30520.75,1
20260615 23:42:11.484,30520.50,1
20260615 23:42:11.484,30520.50,1
20260615 23:42:11.492,30520.00,1
20260615 23:42:11.492,30520.00,1
20260615 23:42:11.492,30520.00,1
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.492,30520.25,1
20260615 23:42:11.492,30519.75,15
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.492,30519.75,1
20260615 23:42:11.508,30519.75,1
20260615 23:42:11.516,30519.75,1
20260615 23:42:11.604,30520.25,1
20260615 23:42:11.604,30520.50,1
20260615 23:42:11.604,30520.50,1
20260615 23:42:11.604,30520.50,1
20260615 23:42:11.604,30520.75,1
20260615 23:42:11.624,30519.75,3
20260615 23:42:11.748,30519.75,15
20260615 23:42:11.928,30519.25,1
20260615 23:42:11.960,30520.25,1
20260615 23:42:12.420,30519.50,1
20260615 23:42:12.672,30518.50,1
20260615 23:42:12.672,30518.25,1
20260615 23:42:12.924,30518.50,1
20260615 23:42:12.924,30518.25,1
20260615 23:42:12.924,30518.00,1
20260615 23:42:12.924,30518.00,1
20260615 23:42:12.924,30518.00,1
20260615 23:42:12.928,30517.75,1
20260615 23:42:12.928,30517.75,1
20260615 23:42:12.928,30517.75,1
20260615 23:42:13.068,30518.25,1
20260615 23:42:13.224,30518.25,1
20260615 23:42:13.620,30517.50,1
20260615 23:42:13.620,30517.25,1
20260615 23:42:13.620,30517.25,1
20260615 23:42:13.620,30517.25,1
20260615 23:42:14.252,30518.50,1
20260615 23:42:19.240,30517.75,1
20260615 23:42:19.336,30518.75,1
20260615 23:42:19.568,30518.75,1
20260615 23:42:21.804,30518.75,1
20260615 23:42:23.204,30517.50,1
20260615 23:42:24.108,30517.75,1
20260615 23:42:24.144,30517.75,1
20260615 23:42:24.144,30517.50,1
20260615 23:42:24.144,30517.50,1
20260615 23:42:24.144,30517.25,1
20260615 23:42:24.144,30517.25,1
20260615 23:42:24.144,30517.00,1
20260615 23:42:24.168,30518.75,1
20260615 23:42:28.256,30518.25,1
20260615 23:42:33.536,30518.25,1
20260615 23:42:34.324,30517.00,1
20260615 23:42:36.568,30517.25,1
20260615 23:42:36.568,30517.50,1
20260615 23:42:36.568,30517.50,1
20260615 23:42:36.568,30517.75,1
20260615 23:42:36.568,30517.75,1
20260615 23:42:36.568,30518.00,1
20260615 23:42:36.568,30518.00,1
20260615 23:42:36.568,30518.25,1
20260615 23:42:36.568,30518.25,1
20260615 23:42:36.568,30518.25,1
20260615 23:42:36.568,30518.25,30
20260615 23:42:38.312,30517.75,1
20260615 23:42:46.492,30519.00,1
20260615 23:42:52.848,30517.25,1
20260615 23:42:52.848,30517.25,1
20260615 23:42:52.848,30517.00,1
20260615 23:42:52.848,30516.75,1
20260615 23:42:52.872,30517.00,1
20260615 23:42:53.776,30517.25,1
20260615 23:42:53.960,30517.00,1
20260615 23:42:57.068,30519.00,1
20260615 23:42:57.068,30519.00,1
20260615 23:43:11.384,30518.75,1
20260615 23:43:16.932,30518.75,1
20260615 23:43:20.600,30518.75,1
20260615 23:43:22.176,30518.50,1
20260615 23:43:26.028,30517.50,1
20260615 23:43:27.248,30517.75,1
20260615 23:43:27.248,30517.75,1
20260615 23:43:44.056,30517.75,1
20260615 23:43:46.020,30517.00,1
20260615 23:44:07.316,30517.25,1
20260615 23:44:08.192,30517.75,1
20260615 23:44:08.192,30517.75,1
20260615 23:44:08.192,30517.75,1
20260615 23:44:08.192,30517.75,1
20260615 23:44:08.196,30517.75,1
20260615 23:44:09.332,30518.00,1
20260615 23:44:13.420,30518.00,1
20260615 23:44:35.888,30516.75,1
20260615 23:44:36.192,30516.75,1
20260615 23:44:36.192,30516.75,1
20260615 23:44:36.236,30516.75,1
20260615 23:44:37.160,30516.75,1
20260615 23:44:37.160,30516.75,1
20260615 23:44:37.160,30516.75,4
20260615 23:44:37.728,30516.75,1
20260615 23:44:55.556,30515.75,1
20260615 23:44:55.556,30515.75,2
20260615 23:44:55.564,30516.00,1
20260615 23:44:56.092,30515.25,1
20260615 23:44:56.092,30515.25,1
20260615 23:44:56.276,30515.50,1
20260615 23:44:57.276,30514.75,1
20260615 23:44:57.276,30514.50,1
20260615 23:44:57.344,30514.00,1
20260615 23:44:57.344,30514.00,1
20260615 23:44:58.112,30513.00,1
20260615 23:44:58.112,30513.00,1
20260615 23:44:58.116,30512.75,1
20260615 23:44:58.120,30512.25,1
20260615 23:44:58.120,30512.00,1
20260615 23:44:58.124,30512.00,1
20260615 23:44:58.456,30512.75,1
20260615 23:44:58.904,30511.75,1
20260615 23:44:58.916,30511.75,1
20260615 23:44:58.916,30511.50,1
20260615 23:44:58.916,30511.50,1
20260615 23:44:58.916,30511.25,1
20260615 23:44:58.916,30511.25,1
20260615 23:44:58.916,30511.25,2
20260615 23:44:58.916,30511.25,1
20260615 23:44:58.916,30511.25,1
20260615 23:44:58.916,30511.00,1
20260615 23:44:58.916,30511.00,1
20260615 23:44:58.916,30511.00,1
20260615 23:44:58.916,30510.75,1
20260615 23:44:58.916,30510.75,1
20260615 23:44:58.916,30510.75,1
20260615 23:44:58.916,30510.50,1
20260615 23:44:58.916,30510.50,1
20260615 23:44:58.916,30510.50,1
20260615 23:44:58.916,30510.25,1
20260615 23:44:58.916,30510.25,1
20260615 23:44:58.916,30510.25,1
20260615 23:44:59.116,30512.00,1
20260615 23:44:59.152,30511.75,1
20260615 23:44:59.288,30513.00,1
20260615 23:45:00.268,30513.25,1
20260615 23:45:00.268,30513.25,1
20260615 23:45:00.268,30513.50,1
20260615 23:45:01.652,30513.00,1
20260615 23:45:06.924,30512.50,1
20260615 23:45:06.924,30512.25,1
20260615 23:45:09.544,30512.25,1
20260615 23:45:09.544,30512.25,1
20260615 23:45:09.544,30512.50,1
20260615 23:45:09.544,30512.75,1
20260615 23:45:12.796,30512.25,1
20260615 23:45:13.020,30512.50,1
20260615 23:45:13.180,30512.25,1
20260615 23:45:13.664,30512.25,1
20260615 23:45:13.664,30512.50,1
20260615 23:45:13.900,30513.75,1
20260615 23:45:14.584,30513.75,1
20260615 23:45:14.584,30514.00,1
20260615 23:45:14.588,30514.25,1
20260615 23:45:14.592,30514.50,1
20260615 23:45:14.600,30515.00,1
20260615 23:45:14.828,30515.00,1
20260615 23:45:15.104,30514.50,1
20260615 23:45:19.196,30514.00,1
20260615 23:45:19.696,30514.25,1
20260615 23:45:20.772,30512.75,1
20260615 23:45:21.052,30514.00,1
20260615 23:45:22.492,30512.25,1
20260615 23:45:28.112,30513.25,1
20260615 23:45:34.304,30513.75,1
20260615 23:45:34.304,30514.00,2
20260615 23:45:34.304,30514.00,1
20260615 23:45:37.408,30512.25,1
20260615 23:45:37.408,30512.50,1
20260615 23:45:37.484,30512.25,1
20260615 23:45:41.808,30511.75,1
20260615 23:45:44.212,30512.75,1
20260615 23:45:44.320,30513.00,1
20260615 23:45:45.504,30513.50,1
20260615 23:45:49.176,30514.00,3
20260615 23:45:49.788,30513.75,1
20260615 23:45:52.316,30513.75,1
20260615 23:45:52.316,30513.75,1
20260615 23:45:53.364,30514.00,1
20260615 23:45:59.420,30514.25,1
20260615 23:46:02.332,30514.75,1
20260615 23:46:02.824,30514.25,1
20260615 23:46:02.824,30514.50,1
20260615 23:46:03.776,30515.00,1
20260615 23:46:03.776,30515.00,1
20260615 23:46:05.188,30515.25,1
20260615 23:46:05.188,30515.50,1
20260615 23:46:06.828,30515.50,1
20260615 23:46:07.244,30514.25,1
20260615 23:46:07.248,30514.00,1
20260615 23:46:07.248,30513.75,1
20260615 23:46:07.248,30513.75,1
20260615 23:46:08.836,30513.25,1
20260615 23:46:08.836,30513.25,2
20260615 23:46:20.856,30513.00,1
20260615 23:46:27.184,30512.25,1
20260615 23:46:32.728,30512.25,1
20260615 23:46:39.576,30512.00,1
20260615 23:46:40.016,30511.25,1
20260615 23:46:43.088,30513.00,1
20260615 23:46:43.372,30513.25,1
20260615 23:46:43.932,30512.25,1
20260615 23:46:45.396,30512.50,1
20260615 23:46:51.932,30512.75,1
20260615 23:46:53.304,30512.75,1
20260615 23:46:53.992,30512.25,1
20260615 23:46:54.080,30512.00,1
20260615 23:46:57.048,30513.00,1
20260615 23:46:57.048,30513.00,1
20260615 23:46:57.196,30511.75,1
20260615 23:46:58.124,30511.50,1
20260615 23:46:58.828,30512.75,1
20260615 23:47:00.840,30511.00,1
20260615 23:47:00.840,30511.00,1
20260615 23:47:00.840,30510.75,1
20260615 23:47:00.840,30510.75,1
20260615 23:47:00.840,30510.75,1
20260615 23:47:00.840,30510.50,1
20260615 23:47:00.840,30510.50,1
20260615 23:47:00.840,30510.50,1
20260615 23:47:00.840,30510.25,1
20260615 23:47:00.840,30510.25,1
20260615 23:47:00.840,30510.25,1
20260615 23:47:00.840,30510.25,1
20260615 23:47:00.840,30510.00,1
20260615 23:47:00.840,30510.00,1
20260615 23:47:00.840,30510.00,1
20260615 23:47:00.840,30509.75,1
20260615 23:47:00.840,30509.75,1
20260615 23:47:00.840,30509.50,1
20260615 23:47:00.840,30509.50,1
20260615 23:47:00.840,30509.25,1
20260615 23:47:00.840,30509.25,1
20260615 23:47:03.456,30511.50,1
20260615 23:47:03.456,30511.75,1
20260615 23:47:03.456,30511.75,1
20260615 23:47:03.456,30512.00,1
20260615 23:47:03.456,30512.00,1
20260615 23:47:03.456,30512.25,1
20260615 23:47:03.456,30512.25,1
20260615 23:47:03.456,30512.50,1
20260615 23:47:03.456,30512.75,1
20260615 23:47:03.456,30513.00,1
20260615 23:47:03.456,30513.00,1
20260615 23:47:03.456,30513.25,1
20260615 23:47:03.456,30513.50,1
20260615 23:47:03.456,30513.75,1
20260615 23:47:03.456,30513.75,1
20260615 23:47:03.456,30514.00,1
20260615 23:47:03.456,30514.00,1
20260615 23:47:03.456,30514.25,1
20260615 23:47:03.456,30514.25,2
20260615 23:47:03.548,30511.75,1
20260615 23:47:10.664,30511.00,1
20260615 23:47:11.392,30511.00,1
20260615 23:47:11.392,30510.75,1
20260615 23:47:11.392,30510.75,1
20260615 23:47:11.392,30510.50,1
20260615 23:47:11.392,30510.50,1
20260615 23:47:11.392,30510.25,1
20260615 23:47:16.000,30510.25,1
20260615 23:47:20.104,30510.25,1
20260615 23:47:21.516,30509.50,1
20260615 23:47:23.800,30509.75,1
20260615 23:47:26.032,30509.50,1
20260615 23:47:26.276,30510.25,1
20260615 23:47:26.324,30510.50,1
20260615 23:47:26.324,30510.50,1
20260615 23:47:26.948,30510.75,1
20260615 23:47:27.628,30511.25,1
20260615 23:47:27.628,30511.50,1
20260615 23:47:29.304,30511.25,1
20260615 23:47:30.308,30511.00,1
20260615 23:47:31.264,30511.75,1
20260615 23:47:33.456,30509.75,1
20260615 23:47:36.508,30510.50,1
20260615 23:47:39.836,30510.50,1
20260615 23:47:40.208,30510.75,1
20260615 23:47:44.332,30510.00,1
20260615 23:47:44.332,30509.75,1
20260615 23:47:44.720,30509.50,1
20260615 23:47:44.924,30509.00,1
20260615 23:47:48.128,30509.25,1
20260615 23:47:50.112,30509.75,1
20260615 23:47:50.364,30509.00,1
20260615 23:47:51.320,30508.75,1
20260615 23:47:51.344,30508.75,1
20260615 23:47:51.344,30508.50,4
20260615 23:47:51.344,30508.50,1
20260615 23:47:52.652,30508.25,1
20260615 23:47:52.652,30508.25,1
20260615 23:47:52.652,30508.25,1
20260615 23:47:52.656,30508.00,1
20260615 23:47:52.656,30508.00,6
20260615 23:47:52.656,30508.00,1
20260615 23:47:52.656,30507.50,1
20260615 23:47:52.684,30508.75,1
20260615 23:47:56.640,30507.50,1
20260615 23:47:56.932,30507.25,1
20260615 23:47:56.932,30507.25,1
20260615 23:47:56.932,30507.25,1
20260615 23:47:56.932,30507.25,1
20260615 23:47:57.008,30507.00,1
20260615 23:47:57.008,30507.00,1
20260615 23:47:57.108,30507.25,1
20260615 23:47:58.300,30507.00,1
20260615 23:47:58.300,30507.00,1
20260615 23:47:58.968,30506.75,1
20260615 23:47:59.408,30506.25,1
20260615 23:47:59.408,30506.00,1
20260615 23:47:59.408,30506.00,1
20260615 23:47:59.412,30506.00,1
20260615 23:47:59.412,30505.75,1
20260615 23:47:59.716,30506.25,1
20260615 23:47:59.800,30506.50,1
20260615 23:47:59.884,30506.00,1
20260615 23:47:59.884,30506.00,1
20260615 23:48:00.364,30505.75,1
20260615 23:48:00.364,30505.50,1
20260615 23:48:00.364,30505.25,1
20260615 23:48:00.364,30505.25,1
20260615 23:48:00.364,30505.25,1
20260615 23:48:00.932,30505.25,1
20260615 23:48:01.144,30505.00,2
20260615 23:48:01.996,30504.75,1
20260615 23:48:02.000,30504.25,1
20260615 23:48:02.000,30504.00,1
20260615 23:48:02.000,30504.00,1
20260615 23:48:02.000,30503.75,1
20260615 23:48:02.000,30504.00,5
20260615 23:48:02.020,30504.00,1
20260615 23:48:02.020,30504.00,1
20260615 23:48:03.056,30504.75,1
20260615 23:48:03.056,30505.00,1
20260615 23:48:03.192,30504.00,1
20260615 23:48:03.504,30504.00,1
20260615 23:48:03.528,30503.50,1
20260615 23:48:03.528,30503.50,1
20260615 23:48:03.528,30503.25,1
20260615 23:48:03.528,30503.25,1
20260615 23:48:03.528,30503.25,1
20260615 23:48:03.536,30503.00,1
20260615 23:48:03.536,30503.00,1
20260615 23:48:03.556,30503.00,1
20260615 23:48:03.556,30503.00,1
20260615 23:48:03.556,30503.00,1
20260615 23:48:03.556,30503.00,1
20260615 23:48:03.556,30503.00,1
20260615 23:48:03.556,30503.00,1
20260615 23:48:03.556,30503.00,1
20260615 23:48:03.608,30503.00,1
20260615 23:48:03.612,30502.75,1
20260615 23:48:03.612,30502.75,1
20260615 23:48:03.616,30502.25,1
20260615 23:48:03.616,30502.25,1
20260615 23:48:03.616,30502.00,1
20260615 23:48:03.616,30502.00,1
20260615 23:48:03.616,30502.25,1
20260615 23:48:03.616,30502.25,1
20260615 23:48:03.616,30502.25,3
20260615 23:48:03.624,30502.75,1
20260615 23:48:03.768,30502.00,1
20260615 23:48:03.768,30502.00,1
20260615 23:48:03.768,30501.75,1
20260615 23:48:03.768,30501.50,1
20260615 23:48:03.768,30501.50,1
20260615 23:48:03.768,30501.50,1
20260615 23:48:03.768,30501.25,1
20260615 23:48:03.772,30502.00,1
20260615 23:48:03.772,30501.25,1
20260615 23:48:04.004,30502.50,1
20260615 23:48:04.248,30502.00,1
20260615 23:48:04.248,30501.75,1
20260615 23:48:04.248,30501.75,1
20260615 23:48:04.248,30501.25,1
20260615 23:48:04.248,30501.25,1
20260615 23:48:04.248,30501.25,1
20260615 23:48:04.300,30502.75,1
20260615 23:48:04.836,30502.00,1
20260615 23:48:04.836,30501.75,1
20260615 23:48:04.836,30501.25,1
20260615 23:48:04.952,30502.00,1
20260615 23:48:05.108,30503.00,1
20260615 23:48:05.108,30503.00,1
20260615 23:48:05.108,30503.00,6
20260615 23:48:05.204,30502.75,1
20260615 23:48:05.204,30502.75,1
20260615 23:48:05.416,30502.75,1
20260615 23:48:05.416,30502.50,1
20260615 23:48:05.816,30501.50,1
20260615 23:48:05.816,30501.25,1
20260615 23:48:05.816,30501.25,1
20260615 23:48:07.464,30501.25,1
20260615 23:48:08.256,30501.25,1
20260615 23:48:08.256,30501.00,1
20260615 23:48:08.256,30501.00,1
20260615 23:48:08.256,30501.00,1
20260615 23:48:08.256,30501.00,1
20260615 23:48:08.256,30501.00,1
20260615 23:48:08.256,30500.75,1
20260615 23:48:08.256,30500.75,1
20260615 23:48:08.256,30500.75,1
20260615 23:48:08.264,30500.50,1
20260615 23:48:08.264,30500.25,1
20260615 23:48:08.264,30500.25,1
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.00,2
20260615 23:48:08.284,30500.00,2
20260615 23:48:08.284,30500.00,1
20260615 23:48:08.284,30500.25,1
20260615 23:48:08.292,30500.00,1
20260615 23:48:08.292,30500.00,1
20260615 23:48:08.292,30499.50,1
20260615 23:48:08.292,30499.50,1
20260615 23:48:08.296,30499.75,1
20260615 23:48:08.296,30499.50,1
20260615 23:48:08.320,30499.50,1
20260615 23:48:08.320,30499.50,1
20260615 23:48:08.400,30499.75,1
20260615 23:48:08.400,30499.75,1
20260615 23:48:08.400,30499.75,1
20260615 23:48:08.400,30499.50,1
20260615 23:48:08.824,30499.75,1
20260615 23:48:08.824,30499.75,1
20260615 23:48:08.824,30499.75,1
20260615 23:48:08.824,30499.50,1
20260615 23:48:10.228,30501.00,1
20260615 23:48:10.344,30500.25,1
20260615 23:48:10.344,30500.00,1
20260615 23:48:10.396,30500.00,1
20260615 23:48:11.180,30500.50,1
20260615 23:48:11.404,30499.75,1
20260615 23:48:11.880,30500.25,1
20260615 23:48:11.896,30501.00,1
20260615 23:48:12.360,30500.25,1
20260615 23:48:12.360,30500.00,1
20260615 23:48:12.592,30500.75,1
20260615 23:48:12.592,30501.00,1
20260615 23:48:12.592,30501.00,1
20260615 23:48:15.560,30501.50,1
20260615 23:48:15.560,30501.75,1
20260615 23:48:15.560,30502.00,1
20260615 23:48:15.872,30501.75,1
20260615 23:48:17.040,30502.00,1
20260615 23:48:18.196,30503.00,1
20260615 23:48:18.844,30503.50,1
20260615 23:48:18.844,30503.50,1
20260615 23:48:18.844,30503.50,1
20260615 23:48:18.844,30503.75,1
20260615 23:48:18.848,30503.75,1
20260615 23:48:18.848,30504.00,1
20260615 23:48:18.848,30504.00,3
20260615 23:48:18.940,30503.75,1
20260615 23:48:18.940,30504.00,1
20260615 23:48:19.160,30503.75,1
20260615 23:48:19.536,30503.50,1
20260615 23:48:19.536,30503.75,1
20260615 23:48:19.688,30502.75,1
20260615 23:48:19.688,30502.50,1
20260615 23:48:25.912,30502.25,1
20260615 23:48:26.224,30501.75,1
20260615 23:48:26.812,30501.75,1
20260615 23:48:27.072,30501.50,1
20260615 23:48:27.072,30501.75,1
20260615 23:48:27.072,30502.00,1
20260615 23:48:27.508,30501.00,1
20260615 23:48:29.676,30502.00,1
20260615 23:48:29.808,30501.50,1
20260615 23:48:32.940,30503.25,1
20260615 23:48:33.244,30502.00,1
20260615 23:48:36.060,30502.50,1
20260615 23:48:36.172,30501.75,1
20260615 23:48:36.292,30502.00,1
20260615 23:48:36.300,30502.00,1
20260615 23:48:41.488,30502.50,1
20260615 23:48:42.004,30503.50,1
20260615 23:48:51.272,30502.50,1
20260615 23:48:51.916,30501.50,1
20260615 23:48:59.308,30502.00,1
20260615 23:49:01.684,30502.50,1
20260615 23:49:01.684,30502.75,1
20260615 23:49:09.780,30502.50,1
20260615 23:49:09.780,30502.25,1
20260615 23:49:10.064,30503.50,1
20260615 23:49:10.236,30503.50,1
20260615 23:49:10.408,30503.75,1
20260615 23:49:10.568,30503.75,1
20260615 23:49:12.192,30503.50,1
20260615 23:49:12.596,30503.50,1
20260615 23:49:13.700,30503.75,1
20260615 23:49:19.956,30502.75,2
20260615 23:49:20.256,30502.75,1
20260615 23:49:20.748,30502.75,1
20260615 23:49:20.748,30503.00,1
20260615 23:49:28.964,30503.00,1
20260615 23:49:33.712,30503.50,1
20260615 23:49:33.712,30503.50,2
20260615 23:49:33.712,30503.75,1
20260615 23:49:34.432,30503.75,1
20260615 23:49:34.848,30503.25,1
20260615 23:49:35.440,30502.75,1
20260615 23:49:36.676,30502.75,1
20260615 23:49:36.680,30502.75,1
20260615 23:49:36.852,30503.75,1
20260615 23:49:41.272,30502.50,1
20260615 23:49:41.336,30502.50,1
20260615 23:49:42.296,30502.75,1
20260615 23:49:42.740,30503.00,1
20260615 23:49:46.196,30503.75,1
20260615 23:49:46.200,30504.00,1
20260615 23:49:46.512,30504.00,1
20260615 23:49:46.752,30503.75,1
20260615 23:49:47.900,30504.00,1
20260615 23:49:49.608,30503.75,1
20260615 23:49:49.608,30503.50,1
20260615 23:49:51.112,30505.00,1
20260615 23:49:51.596,30505.00,1
20260615 23:49:51.596,30505.00,1
20260615 23:49:51.600,30505.25,1
20260615 23:49:53.516,30505.50,1
20260615 23:49:54.580,30506.00,1
20260615 23:49:54.580,30506.00,1
20260615 23:49:54.580,30506.00,1
20260615 23:49:54.580,30506.25,1
20260615 23:49:54.580,30506.50,1
20260615 23:49:54.580,30506.50,1
20260615 23:49:54.580,30506.75,1
20260615 23:49:55.848,30505.50,1
20260615 23:49:56.528,30506.00,1
20260615 23:49:57.064,30505.00,1
20260615 23:49:57.064,30504.75,1
20260615 23:49:57.300,30506.00,1
20260615 23:50:00.548,30505.00,1
20260615 23:50:00.548,30504.75,1
20260615 23:50:00.548,30504.75,1
20260615 23:50:00.548,30504.75,1
20260615 23:50:00.596,30504.25,1
20260615 23:50:00.596,30504.00,1
20260615 23:50:00.596,30504.00,1
20260615 23:50:00.596,30504.00,1
20260615 23:50:00.596,30503.75,1
20260615 23:50:00.596,30503.75,1
20260615 23:50:00.596,30503.75,3
20260615 23:50:00.596,30503.75,1
20260615 23:50:02.608,30504.25,1
20260615 23:50:02.892,30503.75,1
20260615 23:50:14.588,30504.75,1
20260615 23:50:14.620,30504.25,1
20260615 23:50:14.620,30504.00,1
20260615 23:50:14.636,30504.00,1
20260615 23:50:14.636,30503.75,1
20260615 23:50:14.996,30503.25,1
20260615 23:50:15.480,30503.00,1
20260615 23:50:15.480,30503.00,1
20260615 23:50:15.660,30502.25,1
20260615 23:50:15.660,30502.00,1
20260615 23:50:15.660,30502.00,1
20260615 23:50:15.660,30501.75,1
20260615 23:50:15.660,30501.75,1
20260615 23:50:15.812,30501.75,1
20260615 23:50:16.088,30501.25,1
20260615 23:50:17.876,30501.50,1
20260615 23:50:18.188,30501.50,1
20260615 23:50:19.620,30501.75,1
20260615 23:50:21.260,30501.25,1
20260615 23:50:21.260,30501.00,1
20260615 23:50:22.100,30500.75,1
20260615 23:50:24.264,30502.25,1
20260615 23:50:24.448,30502.75,1
20260615 23:50:26.032,30502.25,1
20260615 23:50:26.732,30503.00,1
20260615 23:50:26.732,30503.00,1
20260615 23:50:27.604,30502.75,1
20260615 23:50:27.604,30502.75,1
20260615 23:50:27.604,30502.50,1
20260615 23:50:27.604,30502.50,1
20260615 23:50:27.604,30502.25,1
20260615 23:50:27.604,30502.25,1
20260615 23:50:27.604,30502.00,1
20260615 23:50:27.628,30501.50,1
20260615 23:50:27.628,30501.50,1
20260615 23:50:27.628,30501.25,1
20260615 23:50:27.628,30501.25,1
20260615 23:50:27.744,30500.75,1
20260615 23:50:27.744,30500.75,1
20260615 23:50:27.744,30500.75,1
20260615 23:50:27.748,30500.50,3
20260615 23:50:27.820,30500.75,1
20260615 23:50:28.044,30500.00,1
20260615 23:50:28.620,30498.75,1
20260615 23:50:28.620,30498.75,1
20260615 23:50:28.620,30498.50,1
20260615 23:50:28.620,30498.50,1
20260615 23:50:29.260,30498.00,1
20260615 23:50:30.356,30498.00,1
20260615 23:50:30.424,30498.75,1
20260615 23:50:30.480,30498.25,1
20260615 23:50:32.168,30497.75,1
20260615 23:50:32.168,30497.75,1
20260615 23:50:32.168,30497.50,1
20260615 23:50:32.168,30497.50,1
20260615 23:50:32.168,30497.50,1
20260615 23:50:32.168,30497.25,1
20260615 23:50:32.168,30497.25,1
20260615 23:50:32.444,30498.75,1
20260615 23:50:32.476,30498.75,1
20260615 23:50:33.276,30497.00,1
20260615 23:50:33.276,30496.50,1
20260615 23:50:33.728,30496.00,1
20260615 23:50:33.728,30495.25,1
20260615 23:50:33.740,30496.25,1
20260615 23:50:33.740,30495.00,1
20260615 23:50:33.740,30495.00,1
20260615 23:50:33.740,30494.75,1
20260615 23:50:33.740,30494.75,1
20260615 23:50:33.836,30494.50,1
20260615 23:50:33.836,30494.50,1
20260615 23:50:34.452,30495.75,1
20260615 23:50:34.936,30497.00,1
20260615 23:50:34.936,30497.00,1
20260615 23:50:37.296,30495.50,1
20260615 23:50:38.876,30495.50,1
20260615 23:50:43.304,30498.00,1
20260615 23:50:43.424,30496.75,1
20260615 23:50:57.356,30497.50,1
20260615 23:50:57.360,30497.25,1
20260615 23:50:57.360,30497.25,1
20260615 23:50:57.424,30496.00,1
20260615 23:50:58.376,30496.25,1
20260615 23:50:58.636,30497.25,1
20260615 23:50:58.660,30496.75,1
20260615 23:50:58.660,30496.50,1
20260615 23:50:58.660,30496.50,1
20260615 23:51:01.600,30496.50,1
20260615 23:51:02.088,30497.25,1
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.532,30497.25,8
20260615 23:51:02.532,30497.25,8
20260615 23:51:02.532,30497.25,2
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.532,30497.25,1
20260615 23:51:02.536,30497.25,1
20260615 23:51:03.816,30497.25,1
20260615 23:51:03.888,30497.50,1
20260615 23:51:04.524,30497.00,1
20260615 23:51:07.360,30496.75,1
20260615 23:51:08.464,30496.50,1
20260615 23:51:08.688,30497.00,1
20260615 23:51:08.688,30497.25,1
20260615 23:51:08.688,30497.50,1
20260615 23:51:08.688,30497.50,1
20260615 23:51:13.460,30498.00,1
20260615 23:51:14.608,30497.25,1
20260615 23:51:15.188,30496.75,1
20260615 23:51:15.188,30496.75,1
20260615 23:51:15.868,30496.25,1
20260615 23:51:16.208,30496.00,1
20260615 23:51:16.208,30496.00,1
20260615 23:51:16.208,30496.00,8
20260615 23:51:16.224,30496.00,1
20260615 23:51:16.224,30495.75,1
20260615 23:51:16.224,30495.75,1
20260615 23:51:16.224,30495.75,1
20260615 23:51:16.224,30495.75,4
20260615 23:51:17.156,30495.50,1
20260615 23:51:17.156,30495.50,1
20260615 23:51:17.156,30495.50,1
20260615 23:51:17.156,30495.25,1
